date|symbol|sector|quantity|buy_price|price
2024-06-18|XEL|Multi-Utilities - Utilities|10|53.96|53.12
2024-06-18|LDOS|Diversified Support Services - Industrials|5|140.22|143.87
2024-06-18|WY|Timber REITs - Real Estate|1|30.17|28.87
2024-06-18|CARR|Building Products - Industrials|1|61.12|65.72
2024-06-18|WY|Timber REITs - Real Estate|1|30.2|28.87
2024-06-18|VTR|Health Care REITs - Real Estate|3|46.22|50.26
2024-06-18|HWM|Aerospace & Defense - Industrials|13|80.18|80.2
2024-06-18|MO|Tobacco - Consumer Staples|1|43.49|44.8
2024-06-18|PG|Personal Care Products - Consumer Staples|5|165.76|168.56
2024-06-18|WY|Timber REITs - Real Estate|1|30.11|28.87
2024-06-18|INCY|Biotechnology - Health Care|15|57.31|61.44
2024-06-18|NFLX|Movies & Entertainment - Communication Services|6|64.9|68.57
2024-06-18|NWS|Publishing - Communication Services|1|27.49|27.65
2024-06-18|SNPS|Application Software - Information Technology|1|580.21|620.31
2024-06-18|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.68
2024-06-18|CCI|Telecom Tower REITs - Real Estate|2|97.87|95.34
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.3|53.12
2024-06-18|WY|Timber REITs - Real Estate|2|29.14|28.87
2024-06-18|EW|Health Care Equipment - Health Care|3|87.77|88.52
2024-06-18|WBD|Broadcasting - Communication Services|2|7.29|6.99
2024-06-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|216.0
2024-06-18|ZTS|Pharmaceuticals - Health Care|4|170.55|169.66
2024-06-18|ZBH|Health Care Equipment - Health Care|1|107.19|106.69
2024-06-18|WBD|Broadcasting - Communication Services|1|7.24|6.99
2024-06-18|WY|Timber REITs - Real Estate|2|28.87|28.87
2024-06-18|WBD|Broadcasting - Communication Services|3|6.99|6.99
2024-06-20|WRB|Property & Casualty Insurance - Financials|4|53.66|54.02
2024-06-20|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.72
2024-06-20|XEL|Multi-Utilities - Utilities|2|53.19|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|55.27|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|3|55.33|53.53
2024-06-20|PM|Tobacco - Consumer Staples|10|96.09|101.2
2024-06-20|XEL|Multi-Utilities - Utilities|2|55.01|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|10|53.96|53.53
2024-06-20|LDOS|Diversified Support Services - Industrials|5|140.22|146.01
2024-06-20|CARR|Building Products - Industrials|1|61.12|64.22
2024-06-20|VTR|Health Care REITs - Real Estate|3|46.22|50.07
2024-06-20|HWM|Aerospace & Defense - Industrials|13|80.18|79.51
2024-06-20|MO|Tobacco - Consumer Staples|1|43.49|45.43
2024-06-20|PG|Personal Care Products - Consumer Staples|5|165.76|167.67
2024-06-20|WY|Timber REITs - Real Estate|1|30.11|28.64
2024-06-20|INCY|Biotechnology - Health Care|15|57.31|62.36
2024-06-20|NFLX|Movies & Entertainment - Communication Services|6|64.9|67.9
2024-06-20|NWS|Publishing - Communication Services|1|27.49|27.51
2024-06-20|SNPS|Application Software - Information Technology|1|580.21|610.18
2024-06-20|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.14
2024-06-20|CCI|Telecom Tower REITs - Real Estate|2|97.87|96.41
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.3|53.53
2024-06-20|WY|Timber REITs - Real Estate|2|29.14|28.64
2024-06-20|EW|Health Care Equipment - Health Care|3|87.77|88.84
2024-06-20|WBD|Broadcasting - Communication Services|2|7.29|7.04
2024-06-20|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|217.81
2024-06-20|ZTS|Pharmaceuticals - Health Care|4|170.55|168.18
2024-06-20|ZBH|Health Care Equipment - Health Care|1|107.19|106.25
2024-06-20|WBD|Broadcasting - Communication Services|1|7.24|7.04
2024-06-20|WY|Timber REITs - Real Estate|2|28.87|28.64
2024-06-20|WBD|Broadcasting - Communication Services|3|6.99|7.04
2024-06-20|WY|Timber REITs - Real Estate|2|28.64|28.64
2024-06-21|WRB|Property & Casualty Insurance - Financials|4|53.66|53.66
2024-06-21|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.48
2024-06-21|XEL|Multi-Utilities - Utilities|2|53.19|53.37
2024-06-21|XEL|Multi-Utilities - Utilities|1|55.27|53.37
2024-06-21|XEL|Multi-Utilities - Utilities|3|55.33|53.37
2024-06-21|PM|Tobacco - Consumer Staples|10|96.09|99.92
2024-06-21|XEL|Multi-Utilities - Utilities|2|55.01|53.37
2024-06-21|XEL|Multi-Utilities - Utilities|10|53.96|53.37
2024-06-21|LDOS|Diversified Support Services - Industrials|5|140.22|146.57
2024-06-21|CARR|Building Products - Industrials|1|61.12|62.88
2024-06-21|VTR|Health Care REITs - Real Estate|3|46.22|50.42
2024-06-21|HWM|Aerospace & Defense - Industrials|13|80.18|80.14
2024-06-21|MO|Tobacco - Consumer Staples|1|43.49|45.74
2024-06-21|PG|Personal Care Products - Consumer Staples|5|165.76|168.26
2024-06-21|WY|Timber REITs - Real Estate|1|30.11|29.02
2024-06-21|NFLX|Movies & Entertainment - Communication Services|6|64.9|68.61
2024-06-21|NWS|Publishing - Communication Services|1|27.49|28.21
2024-06-21|SNPS|Application Software - Information Technology|1|580.21|605.53
2024-06-21|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.41
2024-06-21|CCI|Telecom Tower REITs - Real Estate|2|97.87|96.5
2024-06-21|XEL|Multi-Utilities - Utilities|1|53.3|53.37
2024-06-21|WY|Timber REITs - Real Estate|2|29.14|29.02
2024-06-21|EW|Health Care Equipment - Health Care|3|87.77|90.9
2024-06-21|WBD|Broadcasting - Communication Services|2|7.29|7.18
2024-06-21|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|215.88
2024-06-21|ZTS|Pharmaceuticals - Health Care|4|170.55|171.09
2024-06-21|ZBH|Health Care Equipment - Health Care|1|107.19|107.86
2024-06-21|WBD|Broadcasting - Communication Services|1|7.24|7.18
2024-06-21|WY|Timber REITs - Real Estate|2|28.87|29.02
2024-06-21|WBD|Broadcasting - Communication Services|3|6.99|7.18
2024-06-21|WY|Timber REITs - Real Estate|2|28.64|29.02
2024-06-21|ADSK|Application Software - Information Technology|1|242.31|242.31
2024-06-21|WRB|Property & Casualty Insurance - Financials|13|53.66|53.66
2024-06-21|WBD|Broadcasting - Communication Services|1|7.18|7.18
2024-06-25|WRB|Property & Casualty Insurance - Financials|4|53.66|53.94
2024-06-25|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.07
2024-06-25|XEL|Multi-Utilities - Utilities|2|53.19|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|1|55.27|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|3|55.33|53.74
2024-06-25|PM|Tobacco - Consumer Staples|10|96.09|102.04
2024-06-25|XEL|Multi-Utilities - Utilities|2|55.01|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|10|53.96|53.74
2024-06-25|LDOS|Diversified Support Services - Industrials|5|140.22|148.29
2024-06-25|CARR|Building Products - Industrials|1|61.12|63.93
2024-06-25|VTR|Health Care REITs - Real Estate|3|46.22|49.89
2024-06-25|HWM|Aerospace & Defense - Industrials|13|80.18|78.2
2024-06-25|MO|Tobacco - Consumer Staples|1|43.49|46.42
2024-06-25|PG|Personal Care Products - Consumer Staples|5|165.76|166.85
2024-06-25|NFLX|Movies & Entertainment - Communication Services|6|64.9|67.24
2024-06-25|NWS|Publishing - Communication Services|1|27.49|28.71
2024-06-25|SNPS|Application Software - Information Technology|1|580.21|600.14
2024-06-25|EMR|Electrical Components & Equipment - Industrials|9|110.92|107.87
2024-06-25|CCI|Telecom Tower REITs - Real Estate|2|97.87|95.65
2024-06-25|XEL|Multi-Utilities - Utilities|1|53.3|53.74
2024-06-25|WY|Timber REITs - Real Estate|2|29.14|28.28
2024-06-25|EW|Health Care Equipment - Health Care|3|87.77|91.08
2024-06-25|WBD|Broadcasting - Communication Services|2|7.29|7.24
2024-06-25|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|215.08
2024-06-25|ZTS|Pharmaceuticals - Health Care|4|170.55|167.98
2024-06-25|ZBH|Health Care Equipment - Health Care|1|107.19|108.22
2024-06-25|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-25|WY|Timber REITs - Real Estate|2|28.87|28.28
2024-06-25|WBD|Broadcasting - Communication Services|3|6.99|7.24
2024-06-25|WY|Timber REITs - Real Estate|2|28.64|28.28
2024-06-25|ADSK|Application Software - Information Technology|1|242.31|242.53
2024-06-25|WRB|Property & Casualty Insurance - Financials|13|53.66|53.94
2024-06-25|WBD|Broadcasting - Communication Services|1|7.18|7.24
2024-06-25|WY|Timber REITs - Real Estate|1|28.28|28.28
2024-06-28|WRB|Property & Casualty Insurance - Financials|4|53.66|52.39
2024-06-28|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.68
2024-06-28|XEL|Multi-Utilities - Utilities|2|53.19|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|1|55.27|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|3|55.33|53.41
2024-06-28|PM|Tobacco - Consumer Staples|10|96.09|101.33
2024-06-28|XEL|Multi-Utilities - Utilities|2|55.01|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|10|53.96|53.41
2024-06-28|LDOS|Diversified Support Services - Industrials|5|140.22|145.88
2024-06-28|CARR|Building Products - Industrials|1|61.12|63.08
2024-06-28|HWM|Aerospace & Defense - Industrials|13|80.18|77.63
2024-06-28|MO|Tobacco - Consumer Staples|1|43.49|45.55
2024-06-28|PG|Personal Care Products - Consumer Staples|5|165.76|164.92
2024-06-28|NFLX|Movies & Entertainment - Communication Services|6|64.9|67.49
2024-06-28|NWS|Publishing - Communication Services|1|27.49|28.39
2024-06-28|SNPS|Application Software - Information Technology|1|580.21|595.06
2024-06-28|EMR|Electrical Components & Equipment - Industrials|9|110.92|110.16
2024-06-28|CCI|Telecom Tower REITs - Real Estate|2|97.87|97.7
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.3|53.41
2024-06-28|WY|Timber REITs - Real Estate|2|29.14|28.39
2024-06-28|EW|Health Care Equipment - Health Care|3|87.77|92.37
2024-06-28|WBD|Broadcasting - Communication Services|2|7.29|7.44
2024-06-28|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|218.2
2024-06-28|ZTS|Pharmaceuticals - Health Care|4|170.55|173.36
2024-06-28|ZBH|Health Care Equipment - Health Care|1|107.19|108.53
2024-06-28|WBD|Broadcasting - Communication Services|1|7.24|7.44
2024-06-28|WY|Timber REITs - Real Estate|2|28.87|28.39
2024-06-28|WBD|Broadcasting - Communication Services|3|6.99|7.44
2024-06-28|WY|Timber REITs - Real Estate|2|28.64|28.39
2024-06-28|ADSK|Application Software - Information Technology|1|242.31|247.45
2024-06-28|WRB|Property & Casualty Insurance - Financials|13|53.66|52.39
2024-06-28|WBD|Broadcasting - Communication Services|1|7.18|7.44
2024-06-28|WY|Timber REITs - Real Estate|1|28.28|28.39
2024-06-28|MGM|Casinos & Gaming - Consumer Discretionary|3|44.44|44.44
2024-06-28|WBD|Broadcasting - Communication Services|3|7.44|7.44
