Date|symbol|sector|quantity|buy_price|price
2024-10-31|XEL|Multi-Utilities - Utilities|1|59.99|66.81
2024-10-31|WY|Timber REITs - Real Estate|1|30.11|31.16
2024-10-31|WY|Timber REITs - Real Estate|1|30.49|31.16
2024-10-31|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|53.1
2024-10-31|WY|Timber REITs - Real Estate|1|30.35|31.16
2024-10-31|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.24
2024-10-31|CNP|Multi-Utilities - Utilities|1|28.26|29.53
2024-10-31|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.29
2024-10-31|WBD|Broadcasting - Communication Services|1|7.54|8.13
2024-10-31|WBD|Broadcasting - Communication Services|1|7.54|8.13
2024-10-31|SNPS|Application Software - Information Technology|3|517.56|513.61
2024-10-31|ZBH|Health Care Equipment - Health Care|1|104.6|106.92
2024-10-31|XEL|Multi-Utilities - Utilities|1|63.43|66.81
2024-10-31|WBD|Broadcasting - Communication Services|1|7.6|8.13
2024-10-31|WY|Timber REITs - Real Estate|1|31.65|31.16
2024-10-31|XEL|Multi-Utilities - Utilities|1|64.32|66.81
2024-10-31|WBD|Broadcasting - Communication Services|1|7.33|8.13
2024-10-31|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|176.77
2024-10-31|WBD|Broadcasting - Communication Services|1|7.52|8.13
2024-10-31|SMCI|Technology Hardware, Storage & Peripherals - Information Technology|4|29.11|29.11
2024-10-31|WBD|Broadcasting - Communication Services|2|8.13|8.13
2024-11-01|YUM|Restaurants - Consumer Discretionary|2|129.03|132.34
2024-11-01|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|236.47
2024-11-01|WY|Timber REITs - Real Estate|1|30.49|31.18
2024-11-01|MAS|Building Products - Industrials|21|75.84|80.18
2024-11-01|WY|Timber REITs - Real Estate|1|30.31|31.18
2024-11-01|FE|Electric Utilities - Utilities|1|40.94|41.73
2024-11-01|XEL|Multi-Utilities - Utilities|1|58.63|66.69
2024-11-01|PPL|Electric Utilities - Utilities|1|29.72|31.56
2024-11-01|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|165.59
2024-11-01|IPG|Advertising - Communication Services|2|29.53|29.48
2024-11-01|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.73
2024-11-01|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.87
2024-11-01|XEL|Multi-Utilities - Utilities|1|59.99|66.69
2024-11-01|WY|Timber REITs - Real Estate|1|30.11|31.18
2024-11-01|WY|Timber REITs - Real Estate|1|30.49|31.18
2024-11-01|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|53.31
2024-11-01|WY|Timber REITs - Real Estate|1|30.35|31.18
2024-11-01|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.33
2024-11-01|CNP|Multi-Utilities - Utilities|1|28.26|28.58
2024-11-01|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.22
2024-11-01|WBD|Broadcasting - Communication Services|1|7.54|8.23
2024-11-01|WBD|Broadcasting - Communication Services|1|7.54|8.23
2024-11-01|SNPS|Application Software - Information Technology|3|517.56|518.4
2024-11-01|ZBH|Health Care Equipment - Health Care|1|104.6|107.27
2024-11-01|XEL|Multi-Utilities - Utilities|1|63.43|66.69
2024-11-01|WBD|Broadcasting - Communication Services|1|7.6|8.23
2024-11-01|WY|Timber REITs - Real Estate|1|31.65|31.18
2024-11-01|XEL|Multi-Utilities - Utilities|1|64.32|66.69
2024-11-01|WBD|Broadcasting - Communication Services|1|7.33|8.23
2024-11-01|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|175.81
2024-11-01|WBD|Broadcasting - Communication Services|1|7.52|8.23
2024-11-01|WBD|Broadcasting - Communication Services|2|8.13|8.23
2024-11-01|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|55.77
2024-11-01|WY|Timber REITs - Real Estate|1|31.18|31.18
2024-11-01|WBD|Broadcasting - Communication Services|2|8.23|8.23
2024-11-06|YUM|Restaurants - Consumer Discretionary|2|129.03|134.37
2024-11-06|WY|Timber REITs - Real Estate|1|30.49|31.42
2024-11-06|MAS|Building Products - Industrials|21|75.84|80.21
2024-11-06|WY|Timber REITs - Real Estate|1|30.31|31.42
2024-11-06|FE|Electric Utilities - Utilities|1|40.94|41.58
2024-11-06|XEL|Multi-Utilities - Utilities|1|58.63|66.49
2024-11-06|PPL|Electric Utilities - Utilities|1|29.72|32.55
2024-11-06|IPG|Advertising - Communication Services|2|29.53|30.38
2024-11-06|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.5
2024-11-06|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.08
2024-11-06|XEL|Multi-Utilities - Utilities|1|59.99|66.49
2024-11-06|WY|Timber REITs - Real Estate|1|30.11|31.42
2024-11-06|WY|Timber REITs - Real Estate|1|30.49|31.42
2024-11-06|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.79
2024-11-06|WY|Timber REITs - Real Estate|1|30.35|31.42
2024-11-06|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.99
2024-11-06|CNP|Multi-Utilities - Utilities|1|28.26|29.02
2024-11-06|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.19
2024-11-06|WBD|Broadcasting - Communication Services|1|7.54|8.38
2024-11-06|WBD|Broadcasting - Communication Services|1|7.54|8.38
2024-11-06|SNPS|Application Software - Information Technology|3|517.56|553.15
2024-11-06|ZBH|Health Care Equipment - Health Care|1|104.6|110.17
2024-11-06|XEL|Multi-Utilities - Utilities|1|63.43|66.49
2024-11-06|WBD|Broadcasting - Communication Services|1|7.6|8.38
2024-11-06|WY|Timber REITs - Real Estate|1|31.65|31.42
2024-11-06|XEL|Multi-Utilities - Utilities|1|64.32|66.49
2024-11-06|WBD|Broadcasting - Communication Services|1|7.33|8.38
2024-11-06|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|183.62
2024-11-06|WBD|Broadcasting - Communication Services|1|7.52|8.38
2024-11-06|WBD|Broadcasting - Communication Services|2|8.13|8.38
2024-11-06|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|58.83
2024-11-06|WY|Timber REITs - Real Estate|1|31.18|31.42
2024-11-06|WBD|Broadcasting - Communication Services|2|8.23|8.38
2024-11-06|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|209.67
2024-11-06|SW|Paper & Plastic Packaging Products & Materials - Materials|5|53.21|53.21
2024-11-06|WBD|Broadcasting - Communication Services|2|8.38|8.38
2024-11-07|YUM|Restaurants - Consumer Discretionary|2|129.03|137.06
2024-11-07|WY|Timber REITs - Real Estate|1|30.49|31.74
2024-11-07|MAS|Building Products - Industrials|21|75.84|80.24
2024-11-07|WY|Timber REITs - Real Estate|1|30.31|31.74
2024-11-07|FE|Electric Utilities - Utilities|1|40.94|41.23
2024-11-07|XEL|Multi-Utilities - Utilities|1|58.63|66.2
2024-11-07|PPL|Electric Utilities - Utilities|1|29.72|32.34
2024-11-07|IPG|Advertising - Communication Services|2|29.53|30.07
2024-11-07|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.97
2024-11-07|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.12
2024-11-07|XEL|Multi-Utilities - Utilities|1|59.99|66.2
2024-11-07|WY|Timber REITs - Real Estate|1|30.11|31.74
2024-11-07|WY|Timber REITs - Real Estate|1|30.49|31.74
2024-11-07|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.86
2024-11-07|WY|Timber REITs - Real Estate|1|30.35|31.74
2024-11-07|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.0
2024-11-07|CNP|Multi-Utilities - Utilities|1|28.26|29.37
2024-11-07|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.96
2024-11-07|SNPS|Application Software - Information Technology|3|517.56|573.59
2024-11-07|ZBH|Health Care Equipment - Health Care|1|104.6|108.69
2024-11-07|XEL|Multi-Utilities - Utilities|1|63.43|66.2
2024-11-07|WY|Timber REITs - Real Estate|1|31.65|31.74
2024-11-07|XEL|Multi-Utilities - Utilities|1|64.32|66.2
2024-11-07|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|181.59
2024-11-07|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|58.41
2024-11-07|WY|Timber REITs - Real Estate|1|31.18|31.74
2024-11-07|WBD|Broadcasting - Communication Services|2|8.23|9.37
2024-11-07|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|210.34
2024-11-07|SW|Paper & Plastic Packaging Products & Materials - Materials|5|53.21|53.45
2024-11-07|WBD|Broadcasting - Communication Services|2|8.38|9.37
2024-11-07|XEL|Multi-Utilities - Utilities|1|66.2|66.2
2024-11-11|YUM|Restaurants - Consumer Discretionary|2|129.03|136.62
2024-11-11|WY|Timber REITs - Real Estate|1|30.49|31.35
2024-11-11|MAS|Building Products - Industrials|21|75.84|80.77
2024-11-11|WY|Timber REITs - Real Estate|1|30.31|31.35
2024-11-11|FE|Electric Utilities - Utilities|1|40.94|41.72
2024-11-11|PPL|Electric Utilities - Utilities|1|29.72|33.46
2024-11-11|IPG|Advertising - Communication Services|2|29.53|29.62
2024-11-11|SBUX|Restaurants - Consumer Discretionary|18|94.88|100.31
2024-11-11|XEL|Multi-Utilities - Utilities|1|59.99|68.65
2024-11-11|WY|Timber REITs - Real Estate|1|30.11|31.35
2024-11-11|WY|Timber REITs - Real Estate|1|30.49|31.35
2024-11-11|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|56.31
2024-11-11|WY|Timber REITs - Real Estate|1|30.35|31.35
2024-11-11|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.06
2024-11-11|CNP|Multi-Utilities - Utilities|1|28.26|30.06
2024-11-11|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.23
2024-11-11|SNPS|Application Software - Information Technology|3|517.56|556.26
2024-11-11|ZBH|Health Care Equipment - Health Care|1|104.6|109.46
2024-11-11|XEL|Multi-Utilities - Utilities|1|63.43|68.65
2024-11-11|WY|Timber REITs - Real Estate|1|31.65|31.35
2024-11-11|XEL|Multi-Utilities - Utilities|1|64.32|68.65
2024-11-11|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|179.13
2024-11-11|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|57.66
2024-11-11|WY|Timber REITs - Real Estate|1|31.18|31.35
2024-11-11|WBD|Broadcasting - Communication Services|2|8.23|9.33
2024-11-11|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|212.56
2024-11-11|SW|Paper & Plastic Packaging Products & Materials - Materials|5|53.21|52.31
2024-11-11|WBD|Broadcasting - Communication Services|2|8.38|9.33
2024-11-11|XEL|Multi-Utilities - Utilities|1|66.2|68.65
2024-11-11|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.78
2024-11-13|YUM|Restaurants - Consumer Discretionary|2|129.03|135.26
2024-11-13|WY|Timber REITs - Real Estate|1|30.49|30.89
2024-11-13|MAS|Building Products - Industrials|21|75.84|79.25
2024-11-13|WY|Timber REITs - Real Estate|1|30.31|30.89
2024-11-13|FE|Electric Utilities - Utilities|1|40.94|41.22
2024-11-13|PPL|Electric Utilities - Utilities|1|29.72|33.49
2024-11-13|IPG|Advertising - Communication Services|2|29.53|29.29
2024-11-13|SBUX|Restaurants - Consumer Discretionary|18|94.88|99.8
2024-11-13|XEL|Multi-Utilities - Utilities|1|59.99|68.65
2024-11-13|WY|Timber REITs - Real Estate|1|30.11|30.89
2024-11-13|WY|Timber REITs - Real Estate|1|30.49|30.89
2024-11-13|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.75
2024-11-13|WY|Timber REITs - Real Estate|1|30.35|30.89
2024-11-13|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.0
2024-11-13|CNP|Multi-Utilities - Utilities|1|28.26|30.41
2024-11-13|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.1
2024-11-13|SNPS|Application Software - Information Technology|3|517.56|557.96
2024-11-13|ZBH|Health Care Equipment - Health Care|1|104.6|109.97
2024-11-13|XEL|Multi-Utilities - Utilities|1|63.43|68.65
2024-11-13|WY|Timber REITs - Real Estate|1|31.65|30.89
2024-11-13|XEL|Multi-Utilities - Utilities|1|64.32|68.65
2024-11-13|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|182.24
2024-11-13|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|56.38
2024-11-13|WY|Timber REITs - Real Estate|1|31.18|30.89
2024-11-13|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|212.98
2024-11-13|SW|Paper & Plastic Packaging Products & Materials - Materials|5|53.21|50.99
2024-11-13|XEL|Multi-Utilities - Utilities|1|66.2|68.65
2024-11-13|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.14
2024-11-13|WY|Timber REITs - Real Estate|1|30.89|30.89
2024-11-13|WBD|Broadcasting - Communication Services|1|9.72|9.72
2024-11-14|YUM|Restaurants - Consumer Discretionary|2|129.03|136.74
2024-11-14|WY|Timber REITs - Real Estate|1|30.49|30.86
2024-11-14|MAS|Building Products - Industrials|21|75.84|79.19
2024-11-14|WY|Timber REITs - Real Estate|1|30.31|30.86
2024-11-14|FE|Electric Utilities - Utilities|1|40.94|40.83
2024-11-14|PPL|Electric Utilities - Utilities|1|29.72|33.21
2024-11-14|IPG|Advertising - Communication Services|2|29.53|29.2
2024-11-14|SBUX|Restaurants - Consumer Discretionary|18|94.88|99.23
2024-11-14|XEL|Multi-Utilities - Utilities|1|59.99|68.91
2024-11-14|WY|Timber REITs - Real Estate|1|30.11|30.86
2024-11-14|WY|Timber REITs - Real Estate|1|30.49|30.86
2024-11-14|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.42
2024-11-14|WY|Timber REITs - Real Estate|1|30.35|30.86
2024-11-14|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.46
2024-11-14|CNP|Multi-Utilities - Utilities|1|28.26|29.98
2024-11-14|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.07
2024-11-14|SNPS|Application Software - Information Technology|3|517.56|548.31
2024-11-14|ZBH|Health Care Equipment - Health Care|1|104.6|108.85
2024-11-14|XEL|Multi-Utilities - Utilities|1|63.43|68.91
2024-11-14|WY|Timber REITs - Real Estate|1|31.65|30.86
2024-11-14|XEL|Multi-Utilities - Utilities|1|64.32|68.91
2024-11-14|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|182.42
2024-11-14|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|56.93
2024-11-14|WY|Timber REITs - Real Estate|1|31.18|30.86
2024-11-14|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|211.37
2024-11-14|XEL|Multi-Utilities - Utilities|1|66.2|68.91
2024-11-14|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.61
2024-11-14|WY|Timber REITs - Real Estate|1|30.89|30.86
2024-11-14|WBD|Broadcasting - Communication Services|1|9.72|9.86
2024-11-14|PNW|Multi-Utilities - Utilities|2|90.86|90.86
2024-11-14|XEL|Multi-Utilities - Utilities|1|68.91|68.91
2024-11-15|YUM|Restaurants - Consumer Discretionary|2|129.03|133.59
2024-11-15|WY|Timber REITs - Real Estate|1|30.49|30.93
2024-11-15|MAS|Building Products - Industrials|21|75.84|78.42
2024-11-15|WY|Timber REITs - Real Estate|1|30.31|30.93
2024-11-15|FE|Electric Utilities - Utilities|1|40.94|41.51
2024-11-15|PPL|Electric Utilities - Utilities|1|29.72|33.7
2024-11-15|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.42
2024-11-15|WY|Timber REITs - Real Estate|1|30.11|30.93
2024-11-15|WY|Timber REITs - Real Estate|1|30.49|30.93
2024-11-15|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.13
2024-11-15|WY|Timber REITs - Real Estate|1|30.35|30.93
2024-11-15|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.26
2024-11-15|CNP|Multi-Utilities - Utilities|1|28.26|30.86
2024-11-15|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.01
2024-11-15|SNPS|Application Software - Information Technology|3|517.56|520.75
2024-11-15|ZBH|Health Care Equipment - Health Care|1|104.6|112.54
2024-11-15|XEL|Multi-Utilities - Utilities|1|63.43|69.46
2024-11-15|WY|Timber REITs - Real Estate|1|31.65|30.93
2024-11-15|XEL|Multi-Utilities - Utilities|1|64.32|69.46
2024-11-15|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|176.6
2024-11-15|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|57.58
2024-11-15|WY|Timber REITs - Real Estate|1|31.18|30.93
2024-11-15|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|208.43
2024-11-15|XEL|Multi-Utilities - Utilities|1|66.2|69.46
2024-11-15|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.82
2024-11-15|WY|Timber REITs - Real Estate|1|30.89|30.93
2024-11-15|PNW|Multi-Utilities - Utilities|2|90.86|91.88
2024-11-15|XEL|Multi-Utilities - Utilities|1|68.91|69.46
2024-11-15|ZBH|Health Care Equipment - Health Care|1|112.54|112.54
2024-11-15|WBD|Broadcasting - Communication Services|2|9.22|9.22
2024-11-20|YUM|Restaurants - Consumer Discretionary|2|129.03|132.88
2024-11-20|WY|Timber REITs - Real Estate|1|30.49|30.67
2024-11-20|MAS|Building Products - Industrials|21|75.84|77.01
2024-11-20|WY|Timber REITs - Real Estate|1|30.31|30.67
2024-11-20|FE|Electric Utilities - Utilities|1|40.94|41.73
2024-11-20|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.26
2024-11-20|WY|Timber REITs - Real Estate|1|30.11|30.67
2024-11-20|WY|Timber REITs - Real Estate|1|30.49|30.67
2024-11-20|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.0
2024-11-20|WY|Timber REITs - Real Estate|1|30.35|30.67
2024-11-20|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.42
2024-11-20|CNP|Multi-Utilities - Utilities|1|28.26|31.57
2024-11-20|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.73
2024-11-20|SNPS|Application Software - Information Technology|3|517.56|541.56
2024-11-20|ZBH|Health Care Equipment - Health Care|1|104.6|109.27
2024-11-20|XEL|Multi-Utilities - Utilities|1|63.43|70.05
2024-11-20|WY|Timber REITs - Real Estate|1|31.65|30.67
2024-11-20|XEL|Multi-Utilities - Utilities|1|64.32|70.05
2024-11-20|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|181.46
2024-11-20|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|58.84
2024-11-20|WY|Timber REITs - Real Estate|1|31.18|30.67
2024-11-20|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|205.59
2024-11-20|XEL|Multi-Utilities - Utilities|1|66.2|70.05
2024-11-20|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.78
2024-11-20|WY|Timber REITs - Real Estate|1|30.89|30.67
2024-11-20|PNW|Multi-Utilities - Utilities|2|90.86|91.79
2024-11-20|XEL|Multi-Utilities - Utilities|1|68.91|70.05
2024-11-20|ZBH|Health Care Equipment - Health Care|1|112.54|109.27
2024-11-20|WBD|Broadcasting - Communication Services|2|9.22|9.95
2024-11-20|WY|Timber REITs - Real Estate|1|30.67|30.67
2024-11-26|YUM|Restaurants - Consumer Discretionary|2|129.03|138.63
2024-11-26|WY|Timber REITs - Real Estate|1|30.49|31.91
2024-11-26|MAS|Building Products - Industrials|21|75.84|80.71
2024-11-26|WY|Timber REITs - Real Estate|1|30.31|31.91
2024-11-26|FE|Electric Utilities - Utilities|1|40.94|42.28
2024-11-26|SBUX|Restaurants - Consumer Discretionary|18|94.88|100.68
2024-11-26|WY|Timber REITs - Real Estate|1|30.11|31.91
2024-11-26|WY|Timber REITs - Real Estate|1|30.49|31.91
2024-11-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|56.04
2024-11-26|WY|Timber REITs - Real Estate|1|30.35|31.91
2024-11-26|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.31
2024-11-26|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.1
2024-11-26|SNPS|Application Software - Information Technology|3|517.56|553.95
2024-11-26|ZBH|Health Care Equipment - Health Care|1|104.6|110.64
2024-11-26|XEL|Multi-Utilities - Utilities|1|63.43|71.87
2024-11-26|WY|Timber REITs - Real Estate|1|31.65|31.91
2024-11-26|XEL|Multi-Utilities - Utilities|1|64.32|71.87
2024-11-26|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|175.97
2024-11-26|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|59.11
2024-11-26|WY|Timber REITs - Real Estate|1|31.18|31.91
2024-11-26|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|212.85
2024-11-26|XEL|Multi-Utilities - Utilities|1|66.2|71.87
2024-11-26|KVUE|Personal Care Products - Consumer Staples|8|23.78|24.12
2024-11-26|WY|Timber REITs - Real Estate|1|30.89|31.91
2024-11-26|PNW|Multi-Utilities - Utilities|2|90.86|93.8
2024-11-26|XEL|Multi-Utilities - Utilities|1|68.91|71.87
2024-11-26|ZBH|Health Care Equipment - Health Care|1|112.54|110.64
2024-11-26|WBD|Broadcasting - Communication Services|2|9.22|10.11
2024-11-26|WY|Timber REITs - Real Estate|1|30.67|31.91
2024-11-26|WY|Timber REITs - Real Estate|1|31.91|31.91
2024-12-04|YUM|Restaurants - Consumer Discretionary|2|129.03|138.16
2024-12-04|WY|Timber REITs - Real Estate|1|30.49|31.24
2024-12-04|MAS|Building Products - Industrials|21|75.84|80.36
2024-12-04|WY|Timber REITs - Real Estate|1|30.31|31.24
2024-12-04|FE|Electric Utilities - Utilities|1|40.94|41.28
2024-12-04|SBUX|Restaurants - Consumer Discretionary|18|94.88|100.7
2024-12-04|WY|Timber REITs - Real Estate|1|30.11|31.24
2024-12-04|WY|Timber REITs - Real Estate|1|30.49|31.24
2024-12-04|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.17
2024-12-04|WY|Timber REITs - Real Estate|1|30.35|31.24
2024-12-04|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.53
2024-12-04|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.74
2024-12-04|SNPS|Application Software - Information Technology|3|517.56|588.0
2024-12-04|ZBH|Health Care Equipment - Health Care|1|104.6|110.62
2024-12-04|XEL|Multi-Utilities - Utilities|1|63.43|70.72
2024-12-04|WY|Timber REITs - Real Estate|1|31.65|31.24
2024-12-04|XEL|Multi-Utilities - Utilities|1|64.32|70.72
2024-12-04|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|57.72
2024-12-04|WY|Timber REITs - Real Estate|1|31.18|31.24
2024-12-04|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|215.77
2024-12-04|XEL|Multi-Utilities - Utilities|1|66.2|70.72
2024-12-04|KVUE|Personal Care Products - Consumer Staples|8|23.78|23.16
2024-12-04|WY|Timber REITs - Real Estate|1|30.89|31.24
2024-12-04|PNW|Multi-Utilities - Utilities|2|90.86|92.09
2024-12-04|XEL|Multi-Utilities - Utilities|1|68.91|70.72
2024-12-04|ZBH|Health Care Equipment - Health Care|1|112.54|110.62
2024-12-04|WY|Timber REITs - Real Estate|1|30.67|31.24
2024-12-04|WY|Timber REITs - Real Estate|1|31.91|31.24
2024-12-04|ALGN|Health Care Supplies - Health Care|7|235.29|235.29
2024-12-04|LKQ|Distributors - Consumer Discretionary|2|39.48|39.48
2024-12-04|WBD|Broadcasting - Communication Services|1|10.65|10.65
2024-12-11|YUM|Restaurants - Consumer Discretionary|2|129.03|138.54
2024-12-11|WY|Timber REITs - Real Estate|1|30.49|30.89
2024-12-11|MAS|Building Products - Industrials|21|75.84|79.35
2024-12-11|WY|Timber REITs - Real Estate|1|30.31|30.89
2024-12-11|FE|Electric Utilities - Utilities|1|40.94|40.12
2024-12-11|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.42
2024-12-11|WY|Timber REITs - Real Estate|1|30.11|30.89
2024-12-11|WY|Timber REITs - Real Estate|1|30.49|30.89
2024-12-11|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.1
2024-12-11|WY|Timber REITs - Real Estate|1|30.35|30.89
2024-12-11|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.93
2024-12-11|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.41
2024-12-11|SNPS|Application Software - Information Technology|3|517.56|512.06
2024-12-11|ZBH|Health Care Equipment - Health Care|1|104.6|106.91
2024-12-11|XEL|Multi-Utilities - Utilities|1|63.43|68.36
2024-12-11|WY|Timber REITs - Real Estate|1|31.65|30.89
2024-12-11|XEL|Multi-Utilities - Utilities|1|64.32|68.36
2024-12-11|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|54.52
2024-12-11|WY|Timber REITs - Real Estate|1|31.18|30.89
2024-12-11|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|220.77
2024-12-11|XEL|Multi-Utilities - Utilities|1|66.2|68.36
2024-12-11|WY|Timber REITs - Real Estate|1|30.89|30.89
2024-12-11|PNW|Multi-Utilities - Utilities|2|90.86|88.89
2024-12-11|XEL|Multi-Utilities - Utilities|1|68.91|68.36
2024-12-11|WY|Timber REITs - Real Estate|1|30.67|30.89
2024-12-11|WY|Timber REITs - Real Estate|1|31.91|30.89
2024-12-11|ALGN|Health Care Supplies - Health Care|7|235.29|239.52
2024-12-11|LKQ|Distributors - Consumer Discretionary|2|39.48|38.61
2024-12-11|WBD|Broadcasting - Communication Services|1|10.65|10.82
2024-12-11|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|41.99
2024-12-11|WY|Timber REITs - Real Estate|1|30.89|30.89
2024-12-12|YUM|Restaurants - Consumer Discretionary|2|129.03|138.64
2024-12-12|WY|Timber REITs - Real Estate|1|30.49|30.4
2024-12-12|MAS|Building Products - Industrials|21|75.84|79.23
2024-12-12|WY|Timber REITs - Real Estate|1|30.31|30.4
2024-12-12|FE|Electric Utilities - Utilities|1|40.94|40.32
2024-12-12|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.82
2024-12-12|WY|Timber REITs - Real Estate|1|30.11|30.4
2024-12-12|WY|Timber REITs - Real Estate|1|30.49|30.4
2024-12-12|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.05
2024-12-12|WY|Timber REITs - Real Estate|1|30.35|30.4
2024-12-12|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.82
2024-12-12|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.39
2024-12-12|SNPS|Application Software - Information Technology|3|517.56|511.73
2024-12-12|ZBH|Health Care Equipment - Health Care|1|104.6|106.84
2024-12-12|XEL|Multi-Utilities - Utilities|1|63.43|68.49
2024-12-12|WY|Timber REITs - Real Estate|1|31.65|30.4
2024-12-12|XEL|Multi-Utilities - Utilities|1|64.32|68.49
2024-12-12|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|54.86
2024-12-12|WY|Timber REITs - Real Estate|1|31.18|30.4
2024-12-12|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|215.97
2024-12-12|XEL|Multi-Utilities - Utilities|1|66.2|68.49
2024-12-12|WY|Timber REITs - Real Estate|1|30.89|30.4
2024-12-12|PNW|Multi-Utilities - Utilities|2|90.86|88.71
2024-12-12|XEL|Multi-Utilities - Utilities|1|68.91|68.49
2024-12-12|WY|Timber REITs - Real Estate|1|30.67|30.4
2024-12-12|WY|Timber REITs - Real Estate|1|31.91|30.4
