date|symbol|sector|quantity|buy_price|price
2024-05-28|XOM|Integrated Oil & Gas - Energy|4|118.69|114.86
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|93.51
2024-05-28|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.0
2024-05-28|PM|Tobacco - Consumer Staples|10|97.66|100.05
2024-05-28|FOX|Broadcasting - Communication Services|1|29.25|31.09
2024-05-28|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.07
2024-05-28|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.37
2024-05-28|BAC|Diversified Banks - Financials|26|37.55|39.32
2024-05-28|PPL|Electric Utilities - Utilities|1|27.53|28.57
2024-05-28|CARR|Building Products - Industrials|4|61.49|64.67
2024-05-28|KIM|Retail REITs - Real Estate|1|18.63|18.23
2024-05-28|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|83.13
2024-05-28|BA|Aerospace & Defense - Industrials|5|176.71|175.08
2024-05-28|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|57.55
2024-05-28|WBD|Broadcasting - Communication Services|1|8.04|7.87
2024-05-28|MU|Semiconductors - Information Technology|6|121.24|132.67
2024-05-28|FIS|Transaction & Payment Processing Services - Financials|1|74.64|75.13
2024-05-28|NWS|Publishing - Communication Services|1|25.86|27.49
2024-05-28|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|18.41
2024-05-28|HSIC|Health Care Distributors - Health Care|1|74.74|71.15
2024-05-28|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.12
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|IBM|IT Consulting & Other Services - Information Technology|2|173.69|169.66
2024-05-28|EA|Interactive Home Entertainment - Communication Services|1|135.14|132.05
2024-05-28|WBD|Broadcasting - Communication Services|3|8.06|7.87
2024-05-28|INTC|Semiconductors - Information Technology|11|30.08|31.06
2024-05-28|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|78.71
2024-05-28|WBD|Broadcasting - Communication Services|3|7.7|7.87
2024-05-28|SBUX|Restaurants - Consumer Discretionary|2|77.48|77.48
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.74|53.74
2024-05-28|WBD|Broadcasting - Communication Services|2|7.87|7.87
2024-05-29|EXC|Electric Utilities - Utilities|25|36.03|36.18
2024-05-29|CNP|Multi-Utilities - Utilities|1|28.3|29.38
2024-05-29|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.27
2024-05-29|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|188.59
2024-05-29|XOM|Integrated Oil & Gas - Energy|4|118.69|113.63
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|92.53
2024-05-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.67
2024-05-29|PM|Tobacco - Consumer Staples|10|97.66|99.6
2024-05-29|FOX|Broadcasting - Communication Services|1|29.25|31.27
2024-05-29|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.91
2024-05-29|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.2
2024-05-29|BAC|Diversified Banks - Financials|26|37.55|38.72
2024-05-29|PPL|Electric Utilities - Utilities|1|27.53|28.19
2024-05-29|CARR|Building Products - Industrials|4|61.49|63.07
2024-05-29|KIM|Retail REITs - Real Estate|1|18.63|18.28
2024-05-29|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|81.52
2024-05-29|BA|Aerospace & Defense - Industrials|5|176.71|171.65
2024-05-29|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|58.53
2024-05-29|WBD|Broadcasting - Communication Services|1|8.04|7.66
2024-05-29|MU|Semiconductors - Information Technology|6|121.24|131.58
2024-05-29|FIS|Transaction & Payment Processing Services - Financials|1|74.64|74.48
2024-05-29|NWS|Publishing - Communication Services|1|25.86|27.41
2024-05-29|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|18.18
2024-05-29|CMCSA|Cable & Satellite - Communication Services|1|36.8|35.56
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|IBM|IT Consulting & Other Services - Information Technology|2|173.69|167.05
2024-05-29|EA|Interactive Home Entertainment - Communication Services|1|135.14|131.97
2024-05-29|WBD|Broadcasting - Communication Services|3|8.06|7.66
2024-05-29|INTC|Semiconductors - Information Technology|11|30.08|30.13
2024-05-29|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|77.1
2024-05-29|WBD|Broadcasting - Communication Services|3|7.7|7.66
2024-05-29|SBUX|Restaurants - Consumer Discretionary|2|77.48|76.88
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.74|53.3
2024-05-29|WBD|Broadcasting - Communication Services|2|7.87|7.66
2024-05-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|60|16.49|16.49
2024-06-03|EXC|Electric Utilities - Utilities|25|36.03|37.2
2024-06-03|CNP|Multi-Utilities - Utilities|1|28.3|30.75
2024-06-03|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.57
2024-06-03|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|194.46
2024-06-03|XOM|Integrated Oil & Gas - Energy|4|118.69|114.45
2024-06-03|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|94.91
2024-06-03|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.4
2024-06-03|PM|Tobacco - Consumer Staples|10|97.66|102.96
2024-06-03|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.5
2024-06-03|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.51
2024-06-03|BAC|Diversified Banks - Financials|26|37.55|39.88
2024-06-03|PPL|Electric Utilities - Utilities|1|27.53|29.26
2024-06-03|CARR|Building Products - Industrials|4|61.49|61.99
2024-06-03|KIM|Retail REITs - Real Estate|1|18.63|19.53
2024-06-03|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|84.65
2024-06-03|BA|Aerospace & Defense - Industrials|5|176.71|184.57
2024-06-03|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|56.67
2024-06-03|WBD|Broadcasting - Communication Services|1|8.04|8.33
2024-06-03|MU|Semiconductors - Information Technology|6|121.24|128.17
2024-06-03|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.04
2024-06-03|NWS|Publishing - Communication Services|1|25.86|28.04
2024-06-03|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.95
2024-06-03|CMCSA|Cable & Satellite - Communication Services|1|36.8|37.09
2024-06-03|WBD|Broadcasting - Communication Services|1|8.05|8.33
2024-06-03|IBM|IT Consulting & Other Services - Information Technology|2|173.69|165.28
2024-06-03|EA|Interactive Home Entertainment - Communication Services|1|135.14|132.99
2024-06-03|WBD|Broadcasting - Communication Services|3|8.06|8.33
2024-06-03|INTC|Semiconductors - Information Technology|11|30.08|30.29
2024-06-03|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|80.54
2024-06-03|WBD|Broadcasting - Communication Services|3|7.7|8.33
2024-06-03|SBUX|Restaurants - Consumer Discretionary|2|77.48|82.08
2024-06-03|XEL|Multi-Utilities - Utilities|1|53.74|55.28
2024-06-03|WBD|Broadcasting - Communication Services|2|7.87|8.33
2024-06-03|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|60|16.49|17.19
2024-06-03|WY|Timber REITs - Real Estate|1|29.71|29.71
2024-06-04|EXC|Electric Utilities - Utilities|25|36.03|37.36
2024-06-04|CNP|Multi-Utilities - Utilities|1|28.3|30.84
2024-06-04|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.7
2024-06-04|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|196.93
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|92.92
2024-06-04|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.74
2024-06-04|PM|Tobacco - Consumer Staples|10|97.66|103.79
2024-06-04|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.66
2024-06-04|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.94
2024-06-04|BAC|Diversified Banks - Financials|26|37.55|39.68
2024-06-04|PPL|Electric Utilities - Utilities|1|27.53|29.32
2024-06-04|CARR|Building Products - Industrials|4|61.49|61.27
2024-06-04|KIM|Retail REITs - Real Estate|1|18.63|19.28
2024-06-04|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|83.79
2024-06-04|BA|Aerospace & Defense - Industrials|5|176.71|188.62
2024-06-04|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|55.89
2024-06-04|WBD|Broadcasting - Communication Services|1|8.04|8.24
2024-06-04|MU|Semiconductors - Information Technology|6|121.24|126.64
2024-06-04|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.07
2024-06-04|NWS|Publishing - Communication Services|1|25.86|27.76
2024-06-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.6
2024-06-04|CMCSA|Cable & Satellite - Communication Services|1|36.8|37.08
2024-06-04|WBD|Broadcasting - Communication Services|1|8.05|8.24
2024-06-04|IBM|IT Consulting & Other Services - Information Technology|2|173.69|165.81
2024-06-04|EA|Interactive Home Entertainment - Communication Services|1|135.14|136.5
2024-06-04|WBD|Broadcasting - Communication Services|3|8.06|8.24
2024-06-04|INTC|Semiconductors - Information Technology|11|30.08|30.03
2024-06-04|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|80.51
2024-06-04|WBD|Broadcasting - Communication Services|3|7.7|8.24
2024-06-04|SBUX|Restaurants - Consumer Discretionary|2|77.48|82.79
2024-06-04|XEL|Multi-Utilities - Utilities|1|53.74|56.03
2024-06-04|WBD|Broadcasting - Communication Services|2|7.87|8.24
2024-06-04|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|60|16.49|17.87
2024-06-04|WY|Timber REITs - Real Estate|1|29.71|29.47
2024-06-04|DLR|Data Center REITs - Real Estate|3|145.12|145.12
2024-06-04|WBD|Broadcasting - Communication Services|2|8.24|8.24
2024-06-05|EXC|Electric Utilities - Utilities|25|36.03|36.79
2024-06-05|CNP|Multi-Utilities - Utilities|1|28.3|30.43
2024-06-05|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.06
2024-06-05|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|198.48
2024-06-05|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|93.36
2024-06-05|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.32
2024-06-05|PM|Tobacco - Consumer Staples|10|97.66|104.07
2024-06-05|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.79
2024-06-05|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.07
2024-06-05|BAC|Diversified Banks - Financials|26|37.55|39.96
2024-06-05|PPL|Electric Utilities - Utilities|1|27.53|28.94
2024-06-05|CARR|Building Products - Industrials|4|61.49|63.17
2024-06-05|KIM|Retail REITs - Real Estate|1|18.63|19.29
2024-06-05|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|81.59
2024-06-05|BA|Aerospace & Defense - Industrials|5|176.71|189.85
2024-06-05|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|58.13
2024-06-05|WBD|Broadcasting - Communication Services|1|8.04|8.3
2024-06-05|FIS|Transaction & Payment Processing Services - Financials|1|74.64|75.96
2024-06-05|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.68
2024-06-05|WBD|Broadcasting - Communication Services|1|8.05|8.3
2024-06-05|IBM|IT Consulting & Other Services - Information Technology|2|173.69|167.38
2024-06-05|EA|Interactive Home Entertainment - Communication Services|1|135.14|137.96
2024-06-05|WBD|Broadcasting - Communication Services|3|8.06|8.3
2024-06-05|INTC|Semiconductors - Information Technology|11|30.08|30.78
2024-06-05|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|76.84
2024-06-05|WBD|Broadcasting - Communication Services|3|7.7|8.3
2024-06-05|SBUX|Restaurants - Consumer Discretionary|2|77.48|81.16
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.74|55.16
2024-06-05|WBD|Broadcasting - Communication Services|2|7.87|8.3
2024-06-05|WY|Timber REITs - Real Estate|1|29.71|29.45
2024-06-05|DLR|Data Center REITs - Real Estate|3|145.12|147.36
2024-06-05|WBD|Broadcasting - Communication Services|2|8.24|8.3
2024-06-05|COR|Health Care Distributors - Health Care|4|231.77|231.77
2024-06-05|PLTR|Internet Services & Infrastructure - Information Technology|45|22.96|22.96
2024-06-10|EXC|Electric Utilities - Utilities|25|36.03|36.21
2024-06-10|CNP|Multi-Utilities - Utilities|1|28.3|30.43
2024-06-10|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|199.34
2024-06-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|92.87
2024-06-10|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|96.0
2024-06-10|PM|Tobacco - Consumer Staples|10|97.66|103.68
2024-06-10|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.8
2024-06-10|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.72
2024-06-10|BAC|Diversified Banks - Financials|26|37.55|39.67
2024-06-10|PPL|Electric Utilities - Utilities|1|27.53|28.16
2024-06-10|CARR|Building Products - Industrials|4|61.49|62.54
2024-06-10|KIM|Retail REITs - Real Estate|1|18.63|18.54
2024-06-10|BA|Aerospace & Defense - Industrials|5|176.71|190.12
2024-06-10|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|58.28
2024-06-10|WBD|Broadcasting - Communication Services|1|8.04|8.12
2024-06-10|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.29
2024-06-10|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.35
2024-06-10|WBD|Broadcasting - Communication Services|1|8.05|8.12
2024-06-10|IBM|IT Consulting & Other Services - Information Technology|2|173.69|170.38
2024-06-10|EA|Interactive Home Entertainment - Communication Services|1|135.14|136.21
2024-06-10|WBD|Broadcasting - Communication Services|3|8.06|8.12
2024-06-10|INTC|Semiconductors - Information Technology|11|30.08|30.91
2024-06-10|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|78.67
2024-06-10|WBD|Broadcasting - Communication Services|3|7.7|8.12
2024-06-10|SBUX|Restaurants - Consumer Discretionary|2|77.48|81.6
2024-06-10|XEL|Multi-Utilities - Utilities|1|53.74|55.24
2024-06-10|WBD|Broadcasting - Communication Services|2|7.87|8.12
2024-06-10|WY|Timber REITs - Real Estate|1|29.71|29.37
2024-06-10|DLR|Data Center REITs - Real Estate|3|145.12|149.09
2024-06-10|WBD|Broadcasting - Communication Services|2|8.24|8.12
2024-06-10|COR|Health Care Distributors - Health Care|4|231.77|234.57
2024-06-10|PLTR|Internet Services & Infrastructure - Information Technology|45|22.96|23.13
2024-06-10|UBER|Passenger Ground Transportation - Industrials|1|68.6|68.6
2024-06-10|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.57
2024-06-10|WBD|Broadcasting - Communication Services|1|8.12|8.12
2024-06-12|EXC|Electric Utilities - Utilities|25|36.03|34.75
2024-06-12|CNP|Multi-Utilities - Utilities|1|28.3|30.99
2024-06-12|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|198.76
2024-06-12|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.68
2024-06-12|PM|Tobacco - Consumer Staples|10|97.66|102.65
2024-06-12|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.88
2024-06-12|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.98
2024-06-12|BAC|Diversified Banks - Financials|26|37.55|39.41
2024-06-12|PPL|Electric Utilities - Utilities|1|27.53|28.13
2024-06-12|CARR|Building Products - Industrials|4|61.49|64.38
2024-06-12|KIM|Retail REITs - Real Estate|1|18.63|18.53
2024-06-12|BA|Aerospace & Defense - Industrials|5|176.71|182.67
2024-06-12|WBD|Broadcasting - Communication Services|1|8.04|7.81
2024-06-12|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.95
2024-06-12|CMCSA|Cable & Satellite - Communication Services|1|36.8|35.45
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|IBM|IT Consulting & Other Services - Information Technology|2|173.69|169.0
2024-06-12|EA|Interactive Home Entertainment - Communication Services|1|135.14|135.63
2024-06-12|WBD|Broadcasting - Communication Services|3|8.06|7.81
2024-06-12|INTC|Semiconductors - Information Technology|11|30.08|30.76
2024-06-12|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|75.19
2024-06-12|WBD|Broadcasting - Communication Services|3|7.7|7.81
2024-06-12|SBUX|Restaurants - Consumer Discretionary|2|77.48|79.38
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.74|54.77
2024-06-12|WBD|Broadcasting - Communication Services|2|7.87|7.81
2024-06-12|WY|Timber REITs - Real Estate|1|29.71|29.21
2024-06-12|DLR|Data Center REITs - Real Estate|3|145.12|149.59
2024-06-12|COR|Health Care Distributors - Health Care|4|231.77|230.14
2024-06-12|PLTR|Internet Services & Infrastructure - Information Technology|45|22.96|23.77
2024-06-12|UBER|Passenger Ground Transportation - Industrials|1|68.6|73.15
2024-06-12|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.86
2024-06-12|WBD|Broadcasting - Communication Services|1|8.12|7.81
2024-06-12|ORCL|Application Software - Information Technology|2|140.38|140.38
2024-06-12|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|12.08
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|EXC|Electric Utilities - Utilities|25|36.03|35.41
2024-06-13|CNP|Multi-Utilities - Utilities|1|28.3|30.9
2024-06-13|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|199.91
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.18
2024-06-13|PM|Tobacco - Consumer Staples|10|97.66|101.98
2024-06-13|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.76
2024-06-13|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.3
2024-06-13|BAC|Diversified Banks - Financials|26|37.55|39.26
2024-06-13|PPL|Electric Utilities - Utilities|1|27.53|28.13
2024-06-13|CARR|Building Products - Industrials|4|61.49|63.99
2024-06-13|KIM|Retail REITs - Real Estate|1|18.63|18.72
2024-06-13|BA|Aerospace & Defense - Industrials|5|176.71|180.7
2024-06-13|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.07
2024-06-13|CMCSA|Cable & Satellite - Communication Services|1|36.8|35.22
2024-06-13|IBM|IT Consulting & Other Services - Information Technology|2|173.69|169.12
2024-06-13|EA|Interactive Home Entertainment - Communication Services|1|135.14|135.87
2024-06-13|INTC|Semiconductors - Information Technology|11|30.08|30.46
2024-06-13|SBUX|Restaurants - Consumer Discretionary|2|77.48|80.24
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.74|54.34
2024-06-13|WY|Timber REITs - Real Estate|1|29.71|29.02
2024-06-13|DLR|Data Center REITs - Real Estate|3|145.12|149.76
2024-06-13|COR|Health Care Distributors - Health Care|4|231.77|232.23
2024-06-13|PLTR|Internet Services & Infrastructure - Information Technology|45|22.96|23.27
2024-06-13|UBER|Passenger Ground Transportation - Industrials|1|68.6|70.86
2024-06-13|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.65
2024-06-13|ORCL|Application Software - Information Technology|2|140.38|139.85
2024-06-13|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|11.94
2024-06-13|AMZN|Broadline Retail - Consumer Discretionary|4|183.83|183.83
2024-06-13|CMG|Restaurants - Consumer Discretionary|1|65.31|65.31
2024-06-13|WBD|Broadcasting - Communication Services|2|7.29|7.29
2024-06-18|EXC|Electric Utilities - Utilities|25|36.03|34.89
2024-06-18|CNP|Multi-Utilities - Utilities|1|28.3|31.0
2024-06-18|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.78
2024-06-18|PM|Tobacco - Consumer Staples|10|97.66|101.24
2024-06-18|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.74
2024-06-18|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|58.0
2024-06-18|BAC|Diversified Banks - Financials|26|37.55|39.99
2024-06-18|PPL|Electric Utilities - Utilities|1|27.53|28.04
2024-06-18|CARR|Building Products - Industrials|4|61.49|65.72
2024-06-18|KIM|Retail REITs - Real Estate|1|18.63|18.8
2024-06-18|BA|Aerospace & Defense - Industrials|5|176.71|174.99
2024-06-18|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.05
2024-06-18|IBM|IT Consulting & Other Services - Information Technology|2|173.69|170.55
2024-06-18|EA|Interactive Home Entertainment - Communication Services|1|135.14|138.13
2024-06-18|INTC|Semiconductors - Information Technology|11|30.08|30.63
2024-06-18|SBUX|Restaurants - Consumer Discretionary|2|77.48|80.2
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.74|53.12
2024-06-18|WY|Timber REITs - Real Estate|1|29.71|28.87
2024-06-18|DLR|Data Center REITs - Real Estate|3|145.12|149.56
2024-06-18|COR|Health Care Distributors - Health Care|4|231.77|237.2
2024-06-18|UBER|Passenger Ground Transportation - Industrials|1|68.6|70.33
2024-06-18|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.44
2024-06-18|ORCL|Application Software - Information Technology|2|140.38|144.64
2024-06-18|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|11.78
2024-06-18|AMZN|Broadline Retail - Consumer Discretionary|4|183.83|182.81
2024-06-18|CMG|Restaurants - Consumer Discretionary|1|65.31|68.55
2024-06-18|WBD|Broadcasting - Communication Services|2|7.29|6.99
2024-06-18|BXP|Office REITs - Real Estate|17|62.05|62.05
2024-06-18|PAYX|Human Resource & Employment Services - Industrials|8|125.46|125.46
2024-06-18|BMY|Pharmaceuticals - Health Care|3|40.81|40.81
2024-06-18|WY|Timber REITs - Real Estate|1|28.87|28.87
2024-06-20|EXC|Electric Utilities - Utilities|25|36.03|34.94
2024-06-20|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|95.57
2024-06-20|PM|Tobacco - Consumer Staples|10|97.66|101.2
2024-06-20|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.8
2024-06-20|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.05
2024-06-20|BAC|Diversified Banks - Financials|26|37.55|39.99
2024-06-20|PPL|Electric Utilities - Utilities|1|27.53|28.05
2024-06-20|CARR|Building Products - Industrials|4|61.49|64.22
2024-06-20|KIM|Retail REITs - Real Estate|1|18.63|18.89
2024-06-20|BA|Aerospace & Defense - Industrials|5|176.71|176.3
2024-06-20|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.48
2024-06-20|IBM|IT Consulting & Other Services - Information Technology|2|173.69|173.92
2024-06-20|EA|Interactive Home Entertainment - Communication Services|1|135.14|137.85
2024-06-20|INTC|Semiconductors - Information Technology|11|30.08|30.62
2024-06-20|SBUX|Restaurants - Consumer Discretionary|2|77.48|79.72
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.74|53.53
2024-06-20|WY|Timber REITs - Real Estate|1|29.71|28.64
2024-06-20|DLR|Data Center REITs - Real Estate|3|145.12|147.89
2024-06-20|COR|Health Care Distributors - Health Care|4|231.77|235.68
2024-06-20|UBER|Passenger Ground Transportation - Industrials|1|68.6|70.3
2024-06-20|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.77
2024-06-20|ORCL|Application Software - Information Technology|2|140.38|142.91
2024-06-20|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|11.94
2024-06-20|AMZN|Broadline Retail - Consumer Discretionary|4|183.83|186.1
2024-06-20|CMG|Restaurants - Consumer Discretionary|1|65.31|64.29
2024-06-20|WBD|Broadcasting - Communication Services|2|7.29|7.04
2024-06-20|BXP|Office REITs - Real Estate|17|62.05|61.41
2024-06-20|PAYX|Human Resource & Employment Services - Industrials|8|125.46|125.08
2024-06-20|BMY|Pharmaceuticals - Health Care|3|40.81|41.04
2024-06-20|WY|Timber REITs - Real Estate|1|28.87|28.64
2024-06-20|INTC|Semiconductors - Information Technology|1|30.62|30.62
2024-06-26|EXC|Electric Utilities - Utilities|25|36.03|34.8
2024-06-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.06
2024-06-26|PM|Tobacco - Consumer Staples|10|97.66|101.96
2024-06-26|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.74
2024-06-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.4
2024-06-26|BAC|Diversified Banks - Financials|26|37.55|39.0
2024-06-26|PPL|Electric Utilities - Utilities|1|27.53|27.7
2024-06-26|CARR|Building Products - Industrials|4|61.49|62.86
2024-06-26|KIM|Retail REITs - Real Estate|1|18.63|18.77
2024-06-26|BA|Aerospace & Defense - Industrials|5|176.71|178.5
2024-06-26|FIS|Transaction & Payment Processing Services - Financials|1|74.64|74.99
2024-06-26|IBM|IT Consulting & Other Services - Information Technology|2|173.69|171.87
2024-06-26|EA|Interactive Home Entertainment - Communication Services|1|135.14|140.57
2024-06-26|INTC|Semiconductors - Information Technology|11|30.08|30.54
2024-06-26|SBUX|Restaurants - Consumer Discretionary|2|77.48|79.15
2024-06-26|XEL|Multi-Utilities - Utilities|1|53.74|53.79
2024-06-26|DLR|Data Center REITs - Real Estate|3|145.12|146.89
2024-06-26|COR|Health Care Distributors - Health Care|4|231.77|237.28
2024-06-26|UBER|Passenger Ground Transportation - Industrials|1|68.6|70.85
2024-06-26|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|45.77
2024-06-26|ORCL|Application Software - Information Technology|2|140.38|138.23
2024-06-26|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|12.11
2024-06-26|AMZN|Broadline Retail - Consumer Discretionary|4|183.83|193.61
2024-06-26|CMG|Restaurants - Consumer Discretionary|1|65.31|65.86
2024-06-26|WBD|Broadcasting - Communication Services|2|7.29|7.25
2024-06-26|BXP|Office REITs - Real Estate|17|62.05|61.09
2024-06-26|BMY|Pharmaceuticals - Health Care|3|40.81|42.5
2024-06-26|WY|Timber REITs - Real Estate|1|28.87|27.96
2024-06-26|INTC|Semiconductors - Information Technology|1|30.62|30.54
2024-06-26|WDAY|Application Software - Information Technology|3|216.78|216.78
2024-06-26|LDOS|Diversified Support Services - Industrials|2|146.39|146.39
2024-06-26|NI|Multi-Utilities - Utilities|1|29.02|29.02
2024-06-28|EXC|Electric Utilities - Utilities|25|36.03|34.61
2024-06-28|PM|Tobacco - Consumer Staples|10|97.66|101.33
2024-06-28|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.87
2024-06-28|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.0
2024-06-28|BAC|Diversified Banks - Financials|26|37.55|39.77
2024-06-28|PPL|Electric Utilities - Utilities|1|27.53|27.65
2024-06-28|CARR|Building Products - Industrials|4|61.49|63.08
2024-06-28|KIM|Retail REITs - Real Estate|1|18.63|19.46
2024-06-28|BA|Aerospace & Defense - Industrials|5|176.71|182.01
2024-06-28|FIS|Transaction & Payment Processing Services - Financials|1|74.64|75.36
2024-06-28|IBM|IT Consulting & Other Services - Information Technology|2|173.69|172.95
2024-06-28|EA|Interactive Home Entertainment - Communication Services|1|135.14|139.33
